S236	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	1	-1	0	0	0	-1	0	1	-1	-1	0	-1	1	0	0	-1	0	0	0	0	0	0	1	-1	1	-1	0	-1	0	0	0	-1	-1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	-1	1	-1	-1	0	0	1	0	0	0	1	0	0	0	1	-1	-1	0	0	1	0	0	0	0	0	0	-1	0	0	-1	-1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S240	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S241	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S243	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	-1	0	0	0	0	0	0	0	1	1	0	0	0	-1	0	1	1	1	0	-1	1	0	0	-1	0	0	0	0	0	0	1	-1	1	-1	0	-1	0	0	0	-1	-1	1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	1	1	-1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S244	0	0	0	0	0	1	0	0	1	0	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S245	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	1	1	-1	-1	0	0	1	0	0	0	0	0	0	0	0	0	1	-1	1	1	-1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S246	0	0	0	0	0	1	0	0	-1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S247	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	-1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	0	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	-1	-1	1	1	0	0	-1	0	0	0	1	0	0	0	-1	1	1	0	0	1	0	0	0	0	0	-1	1	0	0	-1	1	-1	0	-1	0	-1	0	0	0	0	0	0	-1	0	0	-1	-1	0	1	0	0	0
S249	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	-1	0	1	1	0	0	1	0	0	0	0	0	0	1	-1	1	-1	0	-1	0	0	0	-1	1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S250	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	-1	-1	0	1	1	0	0	1	0	0	0	0	0	0	1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S252	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	-1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	-1	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S253	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	-1	1	1	0	0	-1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	-1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
S254	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	-1	0	1	-1	-1	0	-1	1	0	0	-1	0	0	0	0	0	0	1	-1	1	-1	0	-1	0	0	0	-1	-1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	-1	-1	1	1	-1	-1	0	0	-1	0	0	0	1	0	0	0	-1	-1	-1	0	0	1	0	0	0	0	0	1	-1	0	0	-1	-1	1	0	-1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S255	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	-1	1	0	-1	1	0	0	0	0	0	0	0	0	0	-1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S257	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	-1	1	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S258	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S259	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	-1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	-1	1	0	0	1	1	-1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S260	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	-1	0	-1	0	0	0	-1	1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	-1	-1	0	0	1	0	0	0	0	0	1	-1	0	0	-1	-1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S261	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	-1	0	-1	0	0	0	-1	-1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	1	1	-1	-1	0	0	1	0	0	0	1	0	0	0	-1	-1	-1	0	0	1	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	-1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
S262	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S264	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	-1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	-1	0	-1	0	0	0	1	-1	1	-1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S265	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	-1	0	-1	1	0	0	1	0	0	0	0	0	0	-1	-1	1	-1	0	-1	0	0	0	-1	-1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S266	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	-1	1	0	-1	1	0	0	1	0	0	0	0	0	0	-1	1	1	-1	0	-1	0	0	0	-1	1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	-1	-1	-1	-1	0	0	-1	0	0	0	1	0	0	0	-1	-1	-1	0	0	1	0	0	0	0	0	-1	-1	0	0	-1	-1	1	0	-1	0	1	0	0	0	0	0	0	1	0	0	-1	-1	0	-1	0	0	0
S269	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S270	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	-1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	-1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S271	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	-1	-1	0	1	1	0	0	1	0	0	0	0	0	0	-1	-1	1	-1	0	-1	0	0	0	1	1	1	0	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S272	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	-1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S274	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S275	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	-1	1	0	0	1	1	1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S277	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	-1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	-1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S278	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	-1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S280	0	0	0	0	0	1	0	0	-1	1	0	0	1	0	0	-1	1	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S281	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	-1	-1	0	1	1	0	0	1	0	0	0	0	0	0	1	-1	1	-1	0	-1	0	0	0	1	-1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S282	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	-1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	-1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S283	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S284	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	1	0	1	1	0	0	-1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	-1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S286	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S287	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	-1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	-1	0	-1	0	0	0	1	-1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	0	1	1	-1	-1	0	0	1	0	0	0	1	0	0	0	1	-1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	-1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S288	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	-1	0	1	0	0	0	0	1	0	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	-1	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S289	0	0	0	0	0	1	0	0	1	0	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	-1	0	1	0	0	0	-1	1	1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	-1	0	0	1	0	0	0	0	0	1	1	0	0	-1	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S290	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	-1	-1	0	1	1	0	0	1	0	0	0	0	0	0	1	-1	1	-1	0	-1	0	0	0	-1	-1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	1	1	1	-1	0	0	1	0	0	0	1	0	0	0	1	0	-1	0	0	1	0	0	0	0	0	0	1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S291	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S292	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	-1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S293	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	-1	0	1	-1	-1	0	1	1	0	0	1	0	0	0	0	0	0	1	-1	-1	-1	0	-1	0	0	0	-1	-1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	-1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	-1	0	0	1	0	0	0	0	0	1	-1	0	0	-1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-1	0	0	0
S295	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S296	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	-1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	-1	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S297	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	-1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S298	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S299	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	1	-1	0	1	1	0	0	1	0	0	0	0	0	0	1	-1	-1	-1	0	-1	0	0	0	-1	1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	-1	-1	-1	1	-1	-1	0	0	1	0	0	0	1	0	0	0	1	1	-1	0	0	1	0	0	0	0	0	-1	-1	0	0	-1	-1	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
S300	0	0	0	0	0	0	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	1	0	1	-1	-1	0	1	1	0	0	1	0	0	0	0	0	0	1	-1	1	-1	0	-1	0	0	0	-1	-1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1	-1	1	1	-1	-1	0	0	1	0	0	0	1	0	0	0	1	-1	-1	0	0	1	0	0	0	0	0	1	-1	0	0	-1	-1	1	0	-1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0
S301	0	0	0	0	0	1	0	0	-1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	-1	0	0	0	-1	0	1	-1	-1	0	-1	1	0	0	-1	0	0	0	0	0	0	1	-1	-1	-1	0	-1	0	0	0	-1	-1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	0	0	1	0	0	0	1	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S302	0	0	0	0	0	1	0	0	1	1	0	0	-1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	-1	0	1	-1	-1	0	-1	1	0	0	-1	0	0	0	0	0	0	1	-1	-1	-1	0	-1	0	0	0	-1	-1	-1	-1	0	0	-1	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
